order,edge probability,query execution time,found,timestamp
5,0.1,9,true,13:16:00
5,0.1,8,true,13:16:00
5,0.1,9,true,13:16:00
5,0.1,12,true,13:16:00
5,0.1,8,true,13:16:00
5,0.1,8,true,13:16:00
5,0.1,8,true,13:16:00
5,0.1,8,true,13:16:00
5,0.1,8,true,13:16:00
5,0.1,8,true,13:16:00
5,0.1,8,true,13:16:00
5,0.1,8,true,13:16:00
5,0.1,8,false,13:16:00
5,0.1,8,false,13:16:00
5,0.1,8,false,13:16:00
5,0.1,7,false,13:16:00
6,0.1,13,true,13:16:00
6,0.1,8,true,13:16:00
6,0.1,8,true,13:16:00
6,0.1,8,true,13:16:01
6,0.1,8,false,13:16:01
6,0.1,8,false,13:16:01
6,0.1,8,false,13:16:01
6,0.1,8,false,13:16:01
6,0.1,8,true,13:16:01
6,0.1,8,true,13:16:01
6,0.1,8,true,13:16:01
6,0.1,8,true,13:16:01
6,0.1,8,true,13:16:01
6,0.1,8,true,13:16:01
6,0.1,8,true,13:16:01
6,0.1,8,true,13:16:01
6,0.1,12,true,13:16:01
6,0.1,8,true,13:16:01
6,0.1,8,true,13:16:01
6,0.1,8,true,13:16:01
7,0.1,8,false,13:16:01
7,0.1,9,false,13:16:01
7,0.1,8,false,13:16:01
7,0.1,9,false,13:16:01
7,0.1,8,true,13:16:01
7,0.1,8,true,13:16:01
7,0.1,8,true,13:16:01
7,0.1,8,true,13:16:01
7,0.1,9,false,13:16:01
7,0.1,8,false,13:16:01
7,0.1,8,false,13:16:01
7,0.1,9,false,13:16:01
7,0.1,8,false,13:16:01
7,0.1,9,false,13:16:01
7,0.1,8,false,13:16:01
7,0.1,8,false,13:16:01
7,0.1,8,true,13:16:01
7,0.1,8,true,13:16:01
7,0.1,8,true,13:16:01
7,0.1,8,true,13:16:01
8,0.1,8,false,13:16:01
8,0.1,8,false,13:16:01
8,0.1,8,false,13:16:01
8,0.1,8,false,13:16:01
8,0.1,10,false,13:16:01
8,0.1,11,false,13:16:01
8,0.1,9,false,13:16:01
8,0.1,9,false,13:16:01
8,0.1,8,true,13:16:01
8,0.1,8,true,13:16:01
8,0.1,8,true,13:16:01
8,0.1,8,true,13:16:01
8,0.1,8,true,13:16:01
8,0.1,9,true,13:16:01
8,0.1,8,true,13:16:01
8,0.1,8,true,13:16:01
8,0.1,8,true,13:16:01
8,0.1,8,true,13:16:01
8,0.1,8,true,13:16:01
8,0.1,8,true,13:16:01
9,0.1,8,false,13:16:02
9,0.1,8,false,13:16:02
9,0.1,8,false,13:16:02
9,0.1,8,false,13:16:02
9,0.1,8,false,13:16:02
9,0.1,8,false,13:16:02
9,0.1,8,false,13:16:02
9,0.1,8,false,13:16:02
9,0.1,7,false,13:16:02
9,0.1,7,false,13:16:02
9,0.1,7,false,13:16:02
9,0.1,7,false,13:16:02
9,0.1,8,true,13:16:02
9,0.1,8,true,13:16:02
9,0.1,8,true,13:16:02
9,0.1,15,true,13:16:02
9,0.1,9,false,13:16:02
9,0.1,9,false,13:16:02
9,0.1,8,false,13:16:02
9,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,7,true,13:16:02
10,0.1,7,true,13:16:02
10,0.1,7,true,13:16:02
10,0.1,9,true,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,9,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
10,0.1,8,false,13:16:02
11,0.1,10,false,13:16:02
11,0.1,8,false,13:16:02
11,0.1,8,false,13:16:02
11,0.1,8,false,13:16:02
11,0.1,8,false,13:16:02
11,0.1,8,false,13:16:02
11,0.1,8,false,13:16:02
11,0.1,8,false,13:16:02
11,0.1,8,false,13:16:02
11,0.1,8,false,13:16:02
11,0.1,8,false,13:16:02
11,0.1,8,false,13:16:02
11,0.1,8,false,13:16:03
11,0.1,8,false,13:16:03
11,0.1,8,false,13:16:03
11,0.1,8,false,13:16:03
11,0.1,8,false,13:16:03
11,0.1,8,false,13:16:03
11,0.1,8,false,13:16:03
11,0.1,8,false,13:16:03
12,0.1,8,false,13:16:03
12,0.1,8,false,13:16:03
12,0.1,8,false,13:16:03
12,0.1,9,false,13:16:03
12,0.1,9,false,13:16:03
12,0.1,9,false,13:16:03
12,0.1,9,false,13:16:03
12,0.1,9,false,13:16:03
12,0.1,9,true,13:16:03
12,0.1,9,true,13:16:03
12,0.1,9,true,13:16:03
12,0.1,9,true,13:16:03
12,0.1,9,false,13:16:03
12,0.1,9,false,13:16:03
12,0.1,8,false,13:16:03
12,0.1,8,false,13:16:03
12,0.1,9,false,13:16:03
12,0.1,9,false,13:16:03
12,0.1,11,false,13:16:03
12,0.1,9,false,13:16:03
13,0.1,10,false,13:16:03
13,0.1,8,false,13:16:03
13,0.1,8,false,13:16:03
13,0.1,8,false,13:16:03
13,0.1,8,false,13:16:03
13,0.1,9,false,13:16:03
13,0.1,9,false,13:16:03
13,0.1,9,false,13:16:03
13,0.1,8,false,13:16:03
13,0.1,8,false,13:16:03
13,0.1,8,false,13:16:03
13,0.1,8,false,13:16:03
13,0.1,16,false,13:16:03
13,0.1,18,false,13:16:03
13,0.1,14,false,13:16:04
13,0.1,17,false,13:16:04
13,0.1,13,false,13:16:04
13,0.1,16,false,13:16:04
13,0.1,12,false,13:16:04
13,0.1,15,false,13:16:04
14,0.1,15,false,13:16:04
14,0.1,16,false,13:16:04
14,0.1,18,false,13:16:04
14,0.1,16,false,13:16:04
14,0.1,17,false,13:16:04
14,0.1,17,false,13:16:04
14,0.1,18,false,13:16:04
14,0.1,17,false,13:16:04
14,0.1,10,false,13:16:04
14,0.1,10,false,13:16:04
14,0.1,11,false,13:16:04
14,0.1,9,false,13:16:04
14,0.1,11,false,13:16:04
14,0.1,11,false,13:16:04
14,0.1,11,false,13:16:04
14,0.1,13,false,13:16:04
14,0.1,8,false,13:16:04
14,0.1,8,false,13:16:04
14,0.1,8,false,13:16:04
14,0.1,8,false,13:16:04
15,0.1,8,false,13:16:04
15,0.1,8,false,13:16:04
15,0.1,8,false,13:16:04
15,0.1,8,false,13:16:04
15,0.1,8,false,13:16:05
15,0.1,8,false,13:16:05
15,0.1,8,false,13:16:05
15,0.1,8,false,13:16:05
15,0.1,12,false,13:16:05
15,0.1,10,false,13:16:05
15,0.1,10,false,13:16:05
15,0.1,10,false,13:16:05
15,0.1,8,false,13:16:05
15,0.1,9,false,13:16:05
15,0.1,8,false,13:16:05
15,0.1,8,false,13:16:05
15,0.1,8,false,13:16:05
15,0.1,8,false,13:16:05
15,0.1,8,false,13:16:05
15,0.1,9,false,13:16:05
16,0.1,25,false,13:16:05
16,0.1,21,false,13:16:05
16,0.1,18,false,13:16:05
16,0.1,17,false,13:16:05
16,0.1,9,false,13:16:05
16,0.1,9,false,13:16:05
16,0.1,9,false,13:16:05
16,0.1,9,false,13:16:05
16,0.1,9,false,13:16:05
16,0.1,9,false,13:16:05
16,0.1,9,false,13:16:05
16,0.1,9,false,13:16:05
16,0.1,8,false,13:16:05
16,0.1,9,false,13:16:05
16,0.1,9,false,13:16:05
16,0.1,9,false,13:16:05
16,0.1,9,false,13:16:06
16,0.1,9,false,13:16:06
16,0.1,9,false,13:16:06
16,0.1,9,false,13:16:06
17,0.1,10,false,13:16:06
17,0.1,10,false,13:16:06
17,0.1,10,false,13:16:06
17,0.1,11,false,13:16:06
17,0.1,8,false,13:16:06
17,0.1,9,false,13:16:06
17,0.1,9,false,13:16:06
17,0.1,9,false,13:16:06
17,0.1,12,false,13:16:06
17,0.1,14,false,13:16:06
17,0.1,12,false,13:16:06
17,0.1,20,false,13:16:06
17,0.1,9,false,13:16:06
17,0.1,9,false,13:16:06
17,0.1,9,false,13:16:06
17,0.1,9,false,13:16:06
17,0.1,10,false,13:16:06
17,0.1,10,false,13:16:06
17,0.1,10,false,13:16:06
17,0.1,11,false,13:16:06
18,0.1,23,false,13:16:06
18,0.1,20,false,13:16:06
18,0.1,21,false,13:16:06
18,0.1,17,false,13:16:06
18,0.1,16,false,13:16:07
18,0.1,18,false,13:16:07
18,0.1,16,false,13:16:07
18,0.1,15,false,13:16:07
18,0.1,22,false,13:16:07
18,0.1,23,false,13:16:07
18,0.1,18,false,13:16:07
18,0.1,13,false,13:16:07
18,0.1,13,false,13:16:07
18,0.1,13,false,13:16:07
18,0.1,14,false,13:16:07
18,0.1,20,false,13:16:07
18,0.1,8,false,13:16:07
18,0.1,8,false,13:16:07
18,0.1,8,false,13:16:07
18,0.1,8,false,13:16:07
19,0.1,11,false,13:16:07
19,0.1,11,false,13:16:07
19,0.1,11,false,13:16:07
19,0.1,13,false,13:16:07
19,0.1,9,false,13:16:07
19,0.1,9,false,13:16:07
19,0.1,11,false,13:16:07
19,0.1,12,false,13:16:07
19,0.1,35,false,13:16:08
19,0.1,27,false,13:16:08
19,0.1,29,false,13:16:08
19,0.1,31,false,13:16:08
19,0.1,21,false,13:16:08
19,0.1,23,false,13:16:08
19,0.1,16,false,13:16:08
19,0.1,17,false,13:16:08
19,0.1,12,false,13:16:08
19,0.1,10,false,13:16:08
19,0.1,11,false,13:16:08
19,0.1,12,false,13:16:08
20,0.1,12,false,13:16:08
20,0.1,15,false,13:16:08
20,0.1,12,false,13:16:08
20,0.1,11,false,13:16:08
20,0.1,14,false,13:16:08
20,0.1,16,false,13:16:08
20,0.1,13,false,13:16:08
20,0.1,15,false,13:16:08
20,0.1,9,false,13:16:09
20,0.1,9,false,13:16:09
20,0.1,9,false,13:16:09
20,0.1,9,false,13:16:09
20,0.1,8,false,13:16:09
20,0.1,9,false,13:16:09
20,0.1,8,false,13:16:09
20,0.1,8,false,13:16:09
20,0.1,8,false,13:16:09
20,0.1,8,false,13:16:09
20,0.1,13,false,13:16:09
20,0.1,19,false,13:16:09
2,0.2,10,false,13:16:09
2,0.2,7,false,13:16:09
2,0.2,11,false,13:16:09
2,0.2,9,false,13:16:09
2,0.2,8,false,13:16:09
2,0.2,7,false,13:16:09
2,0.2,7,false,13:16:09
2,0.2,8,false,13:16:09
2,0.2,8,false,13:16:09
2,0.2,8,false,13:16:09
2,0.2,8,false,13:16:09
2,0.2,8,false,13:16:09
2,0.2,8,false,13:16:09
2,0.2,8,false,13:16:09
2,0.2,8,false,13:16:09
2,0.2,8,false,13:16:09
2,0.2,7,false,13:16:09
2,0.2,8,false,13:16:09
2,0.2,7,false,13:16:09
2,0.2,8,false,13:16:09
3,0.2,8,false,13:16:09
3,0.2,8,false,13:16:09
3,0.2,8,false,13:16:09
3,0.2,8,false,13:16:09
3,0.2,7,true,13:16:09
3,0.2,7,true,13:16:09
3,0.2,7,true,13:16:09
3,0.2,7,true,13:16:09
3,0.2,8,false,13:16:09
3,0.2,8,false,13:16:09
3,0.2,8,false,13:16:09
3,0.2,8,false,13:16:09
3,0.2,7,false,13:16:09
3,0.2,8,false,13:16:09
3,0.2,8,false,13:16:09
3,0.2,7,false,13:16:09
3,0.2,8,true,13:16:09
3,0.2,8,true,13:16:09
3,0.2,8,true,13:16:09
3,0.2,8,true,13:16:09
4,0.2,8,true,13:16:09
4,0.2,7,true,13:16:09
4,0.2,8,true,13:16:09
4,0.2,8,true,13:16:09
4,0.2,16,true,13:16:10
4,0.2,15,true,13:16:10
4,0.2,11,true,13:16:10
4,0.2,17,true,13:16:10
4,0.2,8,false,13:16:10
4,0.2,8,false,13:16:10
4,0.2,8,false,13:16:10
4,0.2,8,false,13:16:10
4,0.2,8,true,13:16:10
4,0.2,8,true,13:16:10
4,0.2,8,true,13:16:10
4,0.2,9,true,13:16:10
4,0.2,8,false,13:16:10
4,0.2,8,false,13:16:10
4,0.2,8,false,13:16:10
4,0.2,8,false,13:16:10
5,0.2,10,true,13:16:10
5,0.2,8,true,13:16:10
5,0.2,8,true,13:16:10
5,0.2,8,true,13:16:10
5,0.2,9,true,13:16:10
5,0.2,11,true,13:16:10
5,0.2,13,true,13:16:10
5,0.2,15,true,13:16:10
5,0.2,8,true,13:16:10
5,0.2,8,true,13:16:10
5,0.2,8,true,13:16:10
5,0.2,8,true,13:16:10
5,0.2,8,false,13:16:10
5,0.2,8,false,13:16:10
5,0.2,8,false,13:16:10
5,0.2,8,false,13:16:10
5,0.2,8,true,13:16:10
5,0.2,8,true,13:16:10
5,0.2,8,true,13:16:10
5,0.2,8,true,13:16:10
6,0.2,7,true,13:16:10
6,0.2,7,true,13:16:10
6,0.2,7,true,13:16:10
6,0.2,7,true,13:16:10
6,0.2,8,true,13:16:10
6,0.2,8,true,13:16:10
6,0.2,8,true,13:16:10
6,0.2,8,true,13:16:10
6,0.2,9,true,13:16:10
6,0.2,8,true,13:16:10
6,0.2,8,true,13:16:10
6,0.2,8,true,13:16:10
6,0.2,8,false,13:16:10
6,0.2,8,false,13:16:10
6,0.2,8,false,13:16:10
6,0.2,8,false,13:16:10
6,0.2,8,false,13:16:10
6,0.2,8,false,13:16:11
6,0.2,8,false,13:16:11
6,0.2,8,false,13:16:11
7,0.2,10,false,13:16:11
7,0.2,13,false,13:16:11
7,0.2,8,false,13:16:11
7,0.2,8,false,13:16:11
7,0.2,8,false,13:16:11
7,0.2,9,false,13:16:11
7,0.2,8,false,13:16:11
7,0.2,8,false,13:16:11
7,0.2,8,true,13:16:11
7,0.2,8,true,13:16:11
7,0.2,8,true,13:16:11
7,0.2,8,true,13:16:11
7,0.2,9,false,13:16:11
7,0.2,8,false,13:16:11
7,0.2,8,false,13:16:11
7,0.2,8,false,13:16:11
7,0.2,8,false,13:16:11
7,0.2,8,false,13:16:11
7,0.2,10,false,13:16:11
7,0.2,15,false,13:16:11
8,0.2,9,true,13:16:11
8,0.2,8,true,13:16:11
8,0.2,9,true,13:16:11
8,0.2,10,true,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
8,0.2,8,false,13:16:11
9,0.2,8,true,13:16:12
9,0.2,8,true,13:16:12
9,0.2,8,true,13:16:12
9,0.2,8,true,13:16:12
9,0.2,9,false,13:16:12
9,0.2,8,false,13:16:12
9,0.2,8,false,13:16:12
9,0.2,8,false,13:16:12
9,0.2,8,false,13:16:12
9,0.2,8,false,13:16:12
9,0.2,8,false,13:16:12
9,0.2,8,false,13:16:12
9,0.2,8,true,13:16:12
9,0.2,8,true,13:16:12
9,0.2,8,true,13:16:12
9,0.2,8,true,13:16:12
9,0.2,8,false,13:16:12
9,0.2,8,false,13:16:12
9,0.2,8,false,13:16:12
9,0.2,8,false,13:16:12
10,0.2,13,true,13:16:12
10,0.2,12,true,13:16:12
10,0.2,16,true,13:16:12
10,0.2,10,true,13:16:12
10,0.2,9,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,9,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
10,0.2,8,false,13:16:12
11,0.2,8,true,13:16:13
11,0.2,8,true,13:16:13
11,0.2,8,true,13:16:13
11,0.2,8,true,13:16:13
11,0.2,8,false,13:16:13
11,0.2,9,false,13:16:13
11,0.2,8,false,13:16:13
11,0.2,8,false,13:16:13
11,0.2,9,false,13:16:13
11,0.2,8,false,13:16:13
11,0.2,8,false,13:16:13
11,0.2,9,false,13:16:13
11,0.2,9,false,13:16:13
11,0.2,9,false,13:16:13
11,0.2,9,false,13:16:13
11,0.2,9,false,13:16:13
11,0.2,9,true,13:16:13
11,0.2,9,true,13:16:13
11,0.2,9,true,13:16:13
11,0.2,9,true,13:16:13
12,0.2,10,false,13:16:13
12,0.2,10,false,13:16:13
12,0.2,10,false,13:16:13
12,0.2,10,false,13:16:13
12,0.2,9,false,13:16:13
12,0.2,9,false,13:16:13
12,0.2,9,false,13:16:13
12,0.2,9,false,13:16:13
12,0.2,8,false,13:16:13
12,0.2,8,false,13:16:13
12,0.2,8,false,13:16:13
12,0.2,8,false,13:16:13
12,0.2,9,false,13:16:13
12,0.2,9,false,13:16:13
12,0.2,9,false,13:16:13
12,0.2,8,false,13:16:13
12,0.2,8,false,13:16:14
12,0.2,8,false,13:16:14
12,0.2,8,false,13:16:14
12,0.2,8,false,13:16:14
13,0.2,9,true,13:16:14
13,0.2,9,true,13:16:14
13,0.2,9,true,13:16:14
13,0.2,9,true,13:16:14
13,0.2,9,true,13:16:14
13,0.2,9,true,13:16:14
13,0.2,9,true,13:16:14
13,0.2,10,true,13:16:14
13,0.2,8,true,13:16:14
13,0.2,8,true,13:16:14
13,0.2,8,true,13:16:14
13,0.2,9,true,13:16:14
13,0.2,10,false,13:16:14
13,0.2,10,false,13:16:14
13,0.2,10,false,13:16:14
13,0.2,10,false,13:16:14
13,0.2,8,false,13:16:14
13,0.2,8,false,13:16:14
13,0.2,8,false,13:16:14
13,0.2,8,false,13:16:14
14,0.2,45,false,13:16:14
14,0.2,41,false,13:16:14
14,0.2,41,false,13:16:14
14,0.2,39,false,13:16:15
14,0.2,71,true,13:16:15
14,0.2,71,true,13:16:15
14,0.2,74,true,13:16:15
14,0.2,73,true,13:16:15
14,0.2,9,false,13:16:15
14,0.2,9,false,13:16:15
14,0.2,9,false,13:16:15
14,0.2,9,false,13:16:15
14,0.2,9,false,13:16:15
14,0.2,9,false,13:16:15
14,0.2,9,false,13:16:15
14,0.2,9,false,13:16:15
14,0.2,21,false,13:16:15
14,0.2,21,false,13:16:15
14,0.2,21,false,13:16:15
14,0.2,22,false,13:16:16
15,0.2,22,false,13:16:16
15,0.2,23,false,13:16:16
15,0.2,23,false,13:16:16
15,0.2,23,false,13:16:16
15,0.2,19,false,13:16:16
15,0.2,19,false,13:16:16
15,0.2,19,false,13:16:16
15,0.2,19,false,13:16:16
15,0.2,11,false,13:16:16
15,0.2,11,false,13:16:16
15,0.2,11,false,13:16:16
15,0.2,11,false,13:16:16
15,0.2,12,false,13:16:16
15,0.2,12,false,13:16:16
15,0.2,11,false,13:16:16
15,0.2,11,false,13:16:16
15,0.2,12,false,13:16:16
15,0.2,13,false,13:16:16
15,0.2,12,false,13:16:16
15,0.2,12,false,13:16:16
16,0.2,11,false,13:16:17
16,0.2,11,false,13:16:17
16,0.2,11,false,13:16:17
16,0.2,11,false,13:16:17
16,0.2,13,false,13:16:17
16,0.2,15,false,13:16:17
16,0.2,13,false,13:16:17
16,0.2,15,false,13:16:17
16,0.2,17,false,13:16:17
16,0.2,17,false,13:16:17
16,0.2,17,false,13:16:17
16,0.2,17,false,13:16:17
16,0.2,19,false,13:16:17
16,0.2,19,false,13:16:17
16,0.2,19,false,13:16:17
16,0.2,19,false,13:16:17
16,0.2,54,false,13:16:17
16,0.2,95,false,13:16:18
16,0.2,57,false,13:16:18
16,0.2,54,false,13:16:18
17,0.2,2645,true,13:16:23
17,0.2,2835,true,13:16:26
17,0.2,2492,true,13:16:28
17,0.2,1776,true,13:16:30
17,0.2,3420,true,13:16:37
17,0.2,3478,true,13:16:41
17,0.2,3426,true,13:16:44
17,0.2,3430,true,13:16:48
17,0.2,63,false,13:16:48
17,0.2,69,false,13:16:48
17,0.2,63,false,13:16:48
17,0.2,67,false,13:16:48
17,0.2,216,true,13:16:49
17,0.2,216,true,13:16:49
17,0.2,219,true,13:16:49
17,0.2,219,true,13:16:49
17,0.2,177,true,13:16:50
17,0.2,213,true,13:16:50
17,0.2,178,true,13:16:50
17,0.2,176,true,13:16:50
18,0.2,41,true,13:16:51
18,0.2,40,true,13:16:51
18,0.2,40,true,13:16:51
18,0.2,41,true,13:16:51
18,0.2,330,true,13:16:51
18,0.2,328,true,13:16:52
18,0.2,325,true,13:16:52
18,0.2,325,true,13:16:52
18,0.2,520,true,13:16:54
18,0.2,551,true,13:16:54
18,0.2,515,true,13:16:55
18,0.2,515,true,13:16:55
18,0.2,728,true,13:16:57
18,0.2,732,true,13:16:58
18,0.2,731,true,13:16:58
18,0.2,726,true,13:16:59
18,0.2,53,true,13:16:59
18,0.2,60,true,13:16:59
18,0.2,53,true,13:16:59
18,0.2,61,true,13:16:59
19,0.2,485,true,13:17:01
19,0.2,492,true,13:17:01
19,0.2,490,true,13:17:02
19,0.2,520,true,13:17:02
19,0.2,414,false,13:17:03
19,0.2,416,false,13:17:04
19,0.2,425,false,13:17:04
19,0.2,420,false,13:17:04
19,0.2,3735,true,13:17:12
19,0.2,3712,true,13:17:16
19,0.2,3706,true,13:17:19
19,0.2,3724,true,13:17:23
19,0.2,2634,true,13:17:28
19,0.2,1957,true,13:17:30
19,0.2,1935,true,13:17:32
19,0.2,1907,true,13:17:34
19,0.2,46,false,13:17:34
19,0.2,45,false,13:17:34
19,0.2,45,false,13:17:34
19,0.2,44,false,13:17:35
20,0.2,41755,true,13:18:58
20,0.2,29081,true,13:19:27
20,0.2,29126,true,13:19:56
20,0.2,29025,true,13:20:25
20,0.2,9097,true,13:20:43
20,0.2,9138,true,13:20:52
20,0.2,9105,true,13:21:02
20,0.2,9101,true,13:21:11
20,0.2,21,false,13:21:11
20,0.2,20,false,13:21:11
20,0.2,20,false,13:21:11
20,0.2,20,false,13:21:11
20,0.2,64794,true,13:23:20
20,0.2,45315,true,13:24:06
20,0.2,45401,true,13:24:51
20,0.2,45358,true,13:25:36
20,0.2,6302,true,13:25:49
20,0.2,6294,true,13:25:55
20,0.2,6303,true,13:26:02
20,0.2,6291,true,13:26:08
2,0.3,8,true,13:26:08
2,0.3,8,true,13:26:08
2,0.3,8,true,13:26:08
2,0.3,8,true,13:26:08
2,0.3,8,false,13:26:08
2,0.3,8,false,13:26:08
2,0.3,8,false,13:26:08
2,0.3,8,false,13:26:08
2,0.3,7,false,13:26:08
2,0.3,7,false,13:26:08
2,0.3,7,false,13:26:08
2,0.3,8,false,13:26:08
2,0.3,8,true,13:26:08
2,0.3,7,true,13:26:08
2,0.3,8,true,13:26:08
2,0.3,8,true,13:26:08
2,0.3,8,false,13:26:08
2,0.3,8,false,13:26:08
2,0.3,8,false,13:26:08
2,0.3,8,false,13:26:08
3,0.3,8,true,13:26:08
3,0.3,8,true,13:26:08
3,0.3,8,true,13:26:08
3,0.3,8,true,13:26:08
3,0.3,8,true,13:26:08
3,0.3,8,true,13:26:08
3,0.3,8,true,13:26:08
3,0.3,8,true,13:26:08
3,0.3,8,false,13:26:08
3,0.3,8,false,13:26:08
3,0.3,8,false,13:26:08
3,0.3,8,false,13:26:08
3,0.3,7,true,13:26:08
3,0.3,7,true,13:26:08
3,0.3,7,true,13:26:08
3,0.3,7,true,13:26:08
3,0.3,7,true,13:26:08
3,0.3,7,true,13:26:08
3,0.3,7,true,13:26:08
3,0.3,7,true,13:26:08
4,0.3,8,false,13:26:09
4,0.3,8,false,13:26:09
4,0.3,8,false,13:26:09
4,0.3,8,false,13:26:09
4,0.3,8,false,13:26:09
4,0.3,9,false,13:26:09
4,0.3,9,false,13:26:09
4,0.3,12,false,13:26:09
4,0.3,8,true,13:26:09
4,0.3,8,true,13:26:09
4,0.3,8,true,13:26:09
4,0.3,8,true,13:26:09
4,0.3,8,true,13:26:09
4,0.3,8,true,13:26:09
4,0.3,8,true,13:26:09
4,0.3,9,true,13:26:09
4,0.3,7,true,13:26:09
4,0.3,8,true,13:26:09
4,0.3,8,true,13:26:09
4,0.3,7,true,13:26:09
5,0.3,7,true,13:26:09
5,0.3,7,true,13:26:09
5,0.3,7,true,13:26:09
5,0.3,7,true,13:26:09
5,0.3,8,false,13:26:09
5,0.3,8,false,13:26:09
5,0.3,8,false,13:26:09
5,0.3,8,false,13:26:09
5,0.3,8,false,13:26:09
5,0.3,8,false,13:26:09
5,0.3,8,false,13:26:09
5,0.3,8,false,13:26:09
5,0.3,8,true,13:26:09
5,0.3,8,true,13:26:09
5,0.3,8,true,13:26:09
5,0.3,8,true,13:26:09
5,0.3,8,true,13:26:09
5,0.3,8,true,13:26:09
5,0.3,8,true,13:26:09
5,0.3,8,true,13:26:09
6,0.3,10,false,13:26:09
6,0.3,8,false,13:26:09
6,0.3,8,false,13:26:09
6,0.3,8,false,13:26:09
6,0.3,8,false,13:26:09
6,0.3,8,false,13:26:09
6,0.3,8,false,13:26:09
6,0.3,8,false,13:26:09
6,0.3,8,true,13:26:09
6,0.3,8,true,13:26:09
6,0.3,8,true,13:26:09
6,0.3,8,true,13:26:09
6,0.3,8,true,13:26:09
6,0.3,8,true,13:26:09
6,0.3,8,true,13:26:09
6,0.3,8,true,13:26:09
6,0.3,8,false,13:26:09
6,0.3,8,false,13:26:09
6,0.3,8,false,13:26:09
6,0.3,8,false,13:26:09
7,0.3,8,false,13:26:09
7,0.3,8,false,13:26:09
7,0.3,8,false,13:26:09
7,0.3,8,false,13:26:09
7,0.3,8,true,13:26:09
7,0.3,8,true,13:26:09
7,0.3,8,true,13:26:09
7,0.3,8,true,13:26:09
7,0.3,8,false,13:26:09
7,0.3,8,false,13:26:09
