order,edge probability,query execution time,found,timestamp
13,0.1,4,false,11:34:17
13,0.1,918,false,11:34:19
13,0.1,925,false,11:34:20
13,0.1,930,false,11:34:21
13,0.1,919,false,11:34:22
13,0.1,7706,false,11:34:38
13,0.1,7700,false,11:34:45
13,0.1,7781,false,11:34:53
13,0.1,7707,false,11:35:01
13,0.1,586,false,11:35:02
13,0.1,582,false,11:35:03
13,0.1,583,false,11:35:03
13,0.1,584,false,11:35:04
14,0.1,49,false,11:35:04
14,0.1,52,false,11:35:04
14,0.1,51,false,11:35:04
14,0.1,54,false,11:35:04
14,0.1,38,false,11:35:04
14,0.1,38,false,11:35:04
14,0.1,37,false,11:35:04
14,0.1,37,false,11:35:04
14,0.1,5077,false,11:35:15
14,0.1,5039,false,11:35:20
14,0.1,5177,false,11:35:25
14,0.1,5006,false,11:35:30
14,0.1,6,false,11:35:30
14,0.1,6,false,11:35:30
14,0.1,7,false,11:35:30
14,0.1,7,false,11:35:30
14,0.1,2580,false,11:35:35
14,0.1,2600,false,11:35:38
14,0.1,2608,false,11:35:40
14,0.1,2583,false,11:35:43
15,0.1,2,true,11:35:43
15,0.1,1,true,11:35:43
15,0.1,2,true,11:35:43
15,0.1,2,true,11:35:43
15,0.1,timeout,false,11:45:44
15,0.1,timeout,false,11:50:46
15,0.1,timeout,false,11:55:46
15,0.1,timeout,false,12:00:48
15,0.1,42,false,12:00:48
15,0.1,29,false,12:00:48
15,0.1,35,false,12:00:48
15,0.1,31,false,12:00:48
15,0.1,41,false,12:00:48
15,0.1,42,false,12:00:48
15,0.1,37,false,12:00:48
15,0.1,37,false,12:00:48
15,0.1,timeout,false,12:10:50
15,0.1,timeout,false,12:15:52
15,0.1,timeout,false,12:20:52
15,0.1,timeout,false,12:25:54
16,0.1,262,true,12:25:55
16,0.1,250,true,12:25:55
16,0.1,260,true,12:25:55
16,0.1,288,true,12:25:55
16,0.1,52244,false,12:27:39
16,0.1,52974,false,12:28:32
16,0.1,52137,false,12:29:24
16,0.1,51760,false,12:30:16
16,0.1,5415,false,12:30:27
16,0.1,5400,false,12:30:32
16,0.1,5408,false,12:30:37
16,0.1,5391,false,12:30:43
16,0.1,52,true,12:30:43
16,0.1,60,true,12:30:43
16,0.1,56,true,12:30:43
16,0.1,55,true,12:30:43
16,0.1,timeout,false,12:40:44
16,0.1,timeout,false,12:45:46
16,0.1,timeout,false,12:50:46
16,0.1,timeout,false,12:55:48
17,0.1,timeout,false,13:05:50
17,0.1,timeout,false,13:10:52
17,0.1,timeout,false,13:15:52
17,0.1,timeout,false,13:20:54
17,0.1,timeout,false,13:30:56
17,0.1,timeout,false,13:35:58
17,0.1,timeout,false,13:40:58
17,0.1,timeout,false,13:46:00
17,0.1,21489,false,13:46:43
17,0.1,21404,false,13:47:05
17,0.1,21628,false,13:47:26
17,0.1,21717,false,13:47:48
17,0.1,1025,false,13:47:50
17,0.1,1049,false,13:47:51
17,0.1,1027,false,13:47:52
17,0.1,1036,false,13:47:53
17,0.1,timeout,false,13:57:54
17,0.1,timeout,false,14:02:56
17,0.1,timeout,false,14:07:56
17,0.1,timeout,false,14:12:58
18,0.1,201,false,14:12:58
18,0.1,187,false,14:12:59
18,0.1,188,false,14:12:59
18,0.1,185,false,14:12:59
18,0.1,timeout,false,14:23:00
18,0.1,timeout,false,14:28:02
18,0.1,timeout,false,14:33:02
18,0.1,timeout,false,14:38:04
18,0.1,timeout,false,14:48:06
18,0.1,timeout,false,14:53:06
18,0.1,timeout,false,14:58:08
18,0.1,timeout,false,15:03:08
18,0.1,timeout,false,15:13:10
18,0.1,timeout,false,15:18:12
18,0.1,timeout,false,15:23:12
18,0.1,timeout,false,15:28:14
18,0.1,timeout,false,15:38:16
18,0.1,timeout,false,15:43:16
18,0.1,timeout,false,15:48:18
18,0.1,timeout,false,15:53:18
19,0.1,21586,false,15:54:01
19,0.1,21593,false,15:54:23
19,0.1,21564,false,15:54:45
19,0.1,21575,false,15:55:06
19,0.1,timeout,false,16:05:08
19,0.1,timeout,false,16:10:10
19,0.1,timeout,false,16:15:10
19,0.1,timeout,false,16:20:12
19,0.1,39218,false,16:21:30
19,0.1,39092,false,16:22:10
19,0.1,39212,false,16:22:49
19,0.1,39097,false,16:23:28
19,0.1,timeout,false,16:33:30
19,0.1,timeout,false,16:38:30
19,0.1,timeout,false,16:43:32
19,0.1,timeout,false,16:48:32
19,0.1,timeout,false,16:58:34
19,0.1,timeout,false,17:03:36
19,0.1,timeout,false,17:08:36
19,0.1,timeout,false,17:13:38
20,0.1,timeout,false,17:23:40
20,0.1,timeout,false,17:28:40
20,0.1,timeout,false,17:33:42
20,0.1,timeout,false,17:38:42
20,0.1,timeout,false,17:48:44
20,0.1,timeout,false,17:53:46
20,0.1,timeout,false,17:58:46
20,0.1,timeout,false,18:03:48
20,0.1,timeout,false,18:13:50
20,0.1,timeout,false,18:18:52
20,0.1,timeout,false,18:23:52
20,0.1,timeout,false,18:28:54
20,0.1,timeout,false,18:38:56
20,0.1,timeout,false,18:43:56
20,0.1,timeout,false,18:48:58
20,0.1,timeout,false,18:53:58
20,0.1,timeout,false,19:04:00
20,0.1,timeout,false,19:09:02
20,0.1,timeout,false,19:14:02
20,0.1,timeout,false,19:19:04
2,0.2,3,false,11:52:01
2,0.2,2,false,11:52:01
2,0.2,1,false,11:52:01
2,0.2,2,false,11:52:01
2,0.2,2,false,11:52:01
2,0.2,2,false,11:52:01
2,0.2,1,false,11:52:01
2,0.2,1,false,11:52:01
2,0.2,2,false,11:52:01
2,0.2,0,false,11:52:01
2,0.2,1,false,11:52:01
2,0.2,1,false,11:52:01
2,0.2,6,true,11:52:01
2,0.2,5,true,11:52:01
2,0.2,3,true,11:52:01
2,0.2,4,true,11:52:01
2,0.2,1,false,11:52:01
2,0.2,3,false,11:52:01
2,0.2,1,false,11:52:01
2,0.2,3,false,11:52:01
3,0.2,1,false,11:52:01
3,0.2,2,false,11:52:01
3,0.2,2,false,11:52:01
3,0.2,2,false,11:52:01
3,0.2,1,false,11:52:01
3,0.2,1,false,11:52:01
3,0.2,2,false,11:52:01
3,0.2,1,false,11:52:01
3,0.2,3,false,11:52:01
3,0.2,1,false,11:52:01
3,0.2,2,false,11:52:01
3,0.2,1,false,11:52:01
3,0.2,3,false,11:52:01
3,0.2,1,false,11:52:01
3,0.2,2,false,11:52:01
3,0.2,2,false,11:52:01
3,0.2,3,true,11:52:01
3,0.2,2,true,11:52:01
3,0.2,2,true,11:52:01
3,0.2,2,true,11:52:01
4,0.2,1,false,11:52:01
4,0.2,0,false,11:52:01
4,0.2,3,false,11:52:01
4,0.2,1,false,11:52:01
4,0.2,5,false,11:52:02
4,0.2,3,false,11:52:02
4,0.2,3,false,11:52:02
4,0.2,2,false,11:52:02
4,0.2,1,false,11:52:02
4,0.2,1,false,11:52:02
4,0.2,3,false,11:52:02
4,0.2,4,false,11:52:02
4,0.2,1,true,11:52:02
4,0.2,1,true,11:52:02
4,0.2,1,true,11:52:02
4,0.2,1,true,11:52:02
4,0.2,1,false,11:52:02
4,0.2,2,false,11:52:02
4,0.2,2,false,11:52:02
4,0.2,0,false,11:52:02
5,0.2,2,false,11:52:02
5,0.2,2,false,11:52:02
5,0.2,2,false,11:52:02
5,0.2,2,false,11:52:02
5,0.2,2,false,11:52:02
5,0.2,2,false,11:52:02
5,0.2,0,false,11:52:02
5,0.2,2,false,11:52:02
5,0.2,2,false,11:52:02
5,0.2,2,false,11:52:02
5,0.2,2,false,11:52:02
5,0.2,2,false,11:52:02
5,0.2,3,true,11:52:02
5,0.2,3,true,11:52:02
5,0.2,3,true,11:52:02
5,0.2,4,true,11:52:02
5,0.2,1,true,11:52:02
5,0.2,1,true,11:52:02
5,0.2,1,true,11:52:02
5,0.2,1,true,11:52:02
6,0.2,6,true,11:52:02
6,0.2,5,true,11:52:02
6,0.2,5,true,11:52:02
6,0.2,5,true,11:52:02
6,0.2,2,true,11:52:02
6,0.2,2,true,11:52:02
6,0.2,1,true,11:52:02
6,0.2,3,true,11:52:02
6,0.2,3,true,11:52:03
6,0.2,2,true,11:52:03
6,0.2,4,true,11:52:03
6,0.2,3,true,11:52:03
6,0.2,1,true,11:52:03
6,0.2,2,true,11:52:03
6,0.2,2,true,11:52:03
6,0.2,2,true,11:52:03
6,0.2,1,false,11:52:03
6,0.2,1,false,11:52:03
6,0.2,1,false,11:52:03
6,0.2,0,false,11:52:03
7,0.2,2,true,11:52:03
7,0.2,4,true,11:52:03
7,0.2,5,true,11:52:03
7,0.2,4,true,11:52:03
7,0.2,14,false,11:52:03
7,0.2,11,false,11:52:03
7,0.2,13,false,11:52:03
7,0.2,12,false,11:52:03
7,0.2,3,false,11:52:03
7,0.2,3,false,11:52:03
7,0.2,3,false,11:52:03
7,0.2,2,false,11:52:03
7,0.2,4,true,11:52:03
7,0.2,3,true,11:52:03
7,0.2,3,true,11:52:03
7,0.2,4,true,11:52:03
7,0.2,2,true,11:52:03
7,0.2,2,true,11:52:03
7,0.2,3,true,11:52:03
7,0.2,2,true,11:52:03
8,0.2,4,false,11:52:04
8,0.2,4,false,11:52:04
8,0.2,4,false,11:52:04
8,0.2,3,false,11:52:04
8,0.2,16,true,11:52:04
8,0.2,27,true,11:52:04
8,0.2,36,true,11:52:04
8,0.2,18,true,11:52:04
8,0.2,2,true,11:52:04
8,0.2,2,true,11:52:04
8,0.2,1,true,11:52:04
8,0.2,2,true,11:52:04
8,0.2,385,false,11:52:05
8,0.2,385,false,11:52:05
8,0.2,382,false,11:52:05
8,0.2,377,false,11:52:06
8,0.2,2490,false,11:52:11
8,0.2,2507,false,11:52:13
8,0.2,2464,false,11:52:16
8,0.2,2404,false,11:52:18
9,0.2,546,false,11:52:19
9,0.2,546,false,11:52:20
9,0.2,557,false,11:52:21
9,0.2,541,false,11:52:21
9,0.2,1949,true,11:52:25
9,0.2,1860,true,11:52:27
9,0.2,1848,true,11:52:29
9,0.2,1849,true,11:52:31
9,0.2,32,false,11:52:31
9,0.2,31,false,11:52:31
9,0.2,31,false,11:52:31
9,0.2,33,false,11:52:31
9,0.2,2,false,11:52:31
9,0.2,2,false,11:52:31
9,0.2,1,false,11:52:31
9,0.2,2,false,11:52:31
9,0.2,3,true,11:52:31
9,0.2,4,true,11:52:31
9,0.2,3,true,11:52:31
9,0.2,3,true,11:52:31
10,0.2,51,true,11:52:31
10,0.2,50,true,11:52:31
10,0.2,53,true,11:52:31
10,0.2,49,true,11:52:31
10,0.2,timeout,false,12:02:32
10,0.2,timeout,false,12:07:34
10,0.2,timeout,false,12:12:34
10,0.2,timeout,false,12:17:36
10,0.2,847,true,12:17:37
10,0.2,849,true,12:17:38
10,0.2,836,true,12:17:39
10,0.2,877,true,12:17:40
10,0.2,timeout,false,12:27:42
10,0.2,timeout,false,12:32:44
10,0.2,timeout,false,12:37:44
10,0.2,timeout,false,12:42:46
10,0.2,30377,true,12:43:47
10,0.2,30478,true,12:44:17
10,0.2,30499,true,12:44:48
10,0.2,29289,true,12:45:17
11,0.2,timeout,false,12:55:18
11,0.2,timeout,false,13:00:20
11,0.2,timeout,false,13:05:20
11,0.2,timeout,false,13:10:22
11,0.2,264116,true,13:19:10
11,0.2,263230,true,13:23:34
11,0.2,263073,true,13:27:57
11,0.2,262525,true,13:32:19
11,0.2,timeout,false,13:42:20
11,0.2,timeout,false,13:47:22
11,0.2,timeout,false,13:52:22
11,0.2,timeout,false,13:57:24
11,0.2,timeout,false,14:07:26
11,0.2,timeout,false,14:12:26
11,0.2,timeout,false,14:17:28
11,0.2,timeout,false,14:22:28
11,0.2,timeout,false,14:32:30
11,0.2,timeout,false,14:37:32
11,0.2,timeout,false,14:42:32
11,0.2,timeout,false,14:47:34
12,0.2,1173,false,14:47:36
12,0.2,1155,false,14:47:37
12,0.2,1218,false,14:47:39
12,0.2,1161,false,14:47:40
12,0.2,timeout,false,14:57:42
12,0.2,timeout,false,15:02:44
12,0.2,timeout,false,15:07:44
12,0.2,timeout,false,15:12:46
12,0.2,timeout,false,15:22:48
12,0.2,timeout,false,15:27:48
12,0.2,timeout,false,15:32:50
12,0.2,timeout,false,15:37:50
12,0.2,timeout,false,15:47:52
12,0.2,timeout,false,15:52:54
12,0.2,timeout,false,15:57:54
12,0.2,timeout,false,16:02:56
12,0.2,timeout,false,16:12:58
12,0.2,timeout,false,16:18:00
12,0.2,timeout,false,16:23:00
12,0.2,timeout,false,16:28:02
13,0.2,timeout,false,16:38:04
13,0.2,timeout,false,16:43:06
13,0.2,timeout,false,16:48:06
13,0.2,timeout,false,16:53:08
13,0.2,timeout,false,17:03:10
13,0.2,timeout,false,17:08:12
13,0.2,timeout,false,17:13:12
13,0.2,timeout,false,17:18:14
13,0.2,timeout,false,17:28:16
13,0.2,timeout,false,17:33:16
13,0.2,timeout,false,17:38:18
13,0.2,timeout,false,17:43:18
13,0.2,timeout,false,17:53:20
13,0.2,timeout,false,17:58:22
13,0.2,timeout,false,18:03:22
13,0.2,timeout,false,18:08:24
13,0.2,timeout,false,18:18:26
13,0.2,timeout,false,18:23:26
13,0.2,timeout,false,18:28:28
13,0.2,timeout,false,18:33:28
14,0.2,timeout,false,18:43:30
14,0.2,timeout,false,18:48:32
14,0.2,timeout,false,18:53:32
14,0.2,timeout,false,18:58:34
14,0.2,timeout,false,19:08:36
14,0.2,timeout,false,19:13:36
14,0.2,timeout,false,19:18:38
14,0.2,timeout,false,19:23:38
14,0.2,timeout,false,19:33:40
14,0.2,timeout,false,19:38:42
14,0.2,timeout,false,19:43:42
14,0.2,timeout,false,19:48:44
14,0.2,timeout,false,19:58:46
14,0.2,timeout,false,20:03:46
14,0.2,timeout,false,20:08:48
14,0.2,timeout,false,20:13:48
14,0.2,timeout,false,20:23:50
14,0.2,timeout,false,20:28:52
14,0.2,timeout,false,20:33:52
14,0.2,timeout,false,20:38:54
15,0.2,timeout,false,20:48:56
15,0.2,timeout,false,20:53:58
15,0.2,timeout,false,20:58:58
15,0.2,timeout,false,21:04:00
15,0.2,timeout,false,21:14:02
15,0.2,timeout,false,21:19:04
15,0.2,timeout,false,21:24:04
15,0.2,timeout,false,21:29:06
15,0.2,timeout,false,21:39:08
15,0.2,timeout,false,21:44:08
15,0.2,timeout,false,21:49:10
15,0.2,timeout,false,21:54:10
15,0.2,timeout,false,22:04:12
15,0.2,timeout,false,22:09:14
15,0.2,timeout,false,22:14:14
15,0.2,timeout,false,22:19:16
15,0.2,timeout,false,22:29:18
15,0.2,timeout,false,22:34:18
15,0.2,timeout,false,22:39:20
15,0.2,timeout,false,22:44:20
16,0.2,timeout,false,22:54:22
16,0.2,timeout,false,22:59:24
16,0.2,timeout,false,23:04:24
16,0.2,timeout,false,23:09:26
16,0.2,timeout,false,23:19:28
16,0.2,timeout,false,23:24:28
16,0.2,timeout,false,23:29:30
16,0.2,timeout,false,23:34:30
16,0.2,timeout,false,23:44:32
16,0.2,timeout,false,23:49:34
16,0.2,timeout,false,23:54:34
16,0.2,timeout,false,23:59:36
16,0.2,timeout,false,00:09:38
16,0.2,timeout,false,00:14:38
16,0.2,timeout,false,00:19:40
16,0.2,timeout,false,00:24:40
16,0.2,timeout,false,00:34:42
16,0.2,timeout,false,00:39:44
16,0.2,timeout,false,00:44:44
16,0.2,timeout,false,00:49:46
17,0.2,timeout,false,00:59:48
17,0.2,timeout,false,01:04:48
17,0.2,timeout,false,01:09:50
17,0.2,timeout,false,01:14:50
17,0.2,timeout,false,01:24:52
17,0.2,timeout,false,01:29:54
17,0.2,timeout,false,01:34:54
17,0.2,timeout,false,01:39:56
17,0.2,timeout,false,01:49:58
17,0.2,timeout,false,01:54:58
17,0.2,timeout,false,02:00:00
17,0.2,timeout,false,02:05:00
17,0.2,timeout,false,02:15:02
17,0.2,timeout,false,02:20:04
17,0.2,timeout,false,02:25:04
17,0.2,timeout,false,02:30:06
17,0.2,timeout,false,02:40:08
17,0.2,timeout,false,02:45:08
17,0.2,timeout,false,02:50:10
17,0.2,timeout,false,02:55:10
18,0.2,timeout,false,03:05:12
18,0.2,timeout,false,03:10:14
18,0.2,timeout,false,03:15:14
18,0.2,timeout,false,03:20:16
18,0.2,timeout,false,03:30:18
18,0.2,timeout,false,03:35:20
18,0.2,timeout,false,03:40:20
18,0.2,timeout,false,03:45:22
18,0.2,timeout,false,03:55:24
18,0.2,timeout,false,04:00:24
18,0.2,timeout,false,04:05:26
18,0.2,timeout,false,04:10:26
18,0.2,timeout,false,04:20:28
18,0.2,timeout,false,04:25:30
18,0.2,timeout,false,04:30:30
18,0.2,timeout,false,04:35:32
18,0.2,timeout,false,04:45:34
18,0.2,timeout,false,04:50:34
18,0.2,timeout,false,04:55:36
18,0.2,timeout,false,05:00:36
19,0.2,timeout,false,05:10:38
19,0.2,timeout,false,05:15:40
19,0.2,timeout,false,05:20:40
19,0.2,timeout,false,05:25:42
19,0.2,timeout,false,05:35:44
19,0.2,timeout,false,05:40:44
19,0.2,timeout,false,05:45:46
19,0.2,timeout,false,05:50:46
19,0.2,timeout,false,06:00:48
19,0.2,timeout,false,06:05:50
19,0.2,timeout,false,06:10:50
19,0.2,timeout,false,06:15:52
19,0.2,timeout,false,06:25:54
19,0.2,timeout,false,06:30:54
19,0.2,timeout,false,06:35:56
19,0.2,timeout,false,06:40:56
19,0.2,timeout,false,06:50:58
19,0.2,timeout,false,06:56:00
19,0.2,timeout,false,07:01:00
19,0.2,timeout,false,07:06:02
20,0.2,timeout,false,07:16:04
20,0.2,timeout,false,07:21:06
20,0.2,timeout,false,07:26:06
20,0.2,timeout,false,07:31:08
20,0.2,timeout,false,07:41:10
20,0.2,timeout,false,07:46:12
20,0.2,timeout,false,07:51:12
20,0.2,timeout,false,07:56:14
20,0.2,timeout,false,08:06:16
20,0.2,timeout,false,08:11:18
20,0.2,timeout,false,08:16:18
20,0.2,timeout,false,08:21:20
20,0.2,timeout,false,08:31:22
20,0.2,timeout,false,08:36:24
20,0.2,timeout,false,08:41:24
20,0.2,timeout,false,08:46:26
20,0.2,timeout,false,08:56:28
20,0.2,timeout,false,09:01:28
20,0.2,timeout,false,09:06:30
20,0.2,timeout,false,09:11:30
2,0.3,1,false,10:12:14
2,0.3,1,false,10:12:14
2,0.3,2,false,10:12:14
2,0.3,0,false,10:12:14
2,0.3,2,true,10:12:14
2,0.3,2,true,10:12:14
2,0.3,2,true,10:12:14
2,0.3,1,true,10:12:14
2,0.3,1,false,10:12:14
2,0.3,2,false,10:12:14
2,0.3,2,false,10:12:14
2,0.3,0,false,10:12:14
2,0.3,2,true,10:12:14
2,0.3,2,true,10:12:14
2,0.3,2,true,10:12:14
2,0.3,2,true,10:12:14
2,0.3,1,false,10:12:14
2,0.3,2,false,10:12:14
2,0.3,2,false,10:12:14
2,0.3,2,false,10:12:14
3,0.3,5,false,10:12:14
3,0.3,28,false,10:12:14
3,0.3,6,false,10:12:14
3,0.3,5,false,10:12:14
3,0.3,3,true,10:12:14
3,0.3,3,true,10:12:14
3,0.3,3,true,10:12:14
3,0.3,3,true,10:12:14
3,0.3,4,false,10:12:14
3,0.3,3,false,10:12:14
3,0.3,2,false,10:12:14
3,0.3,4,false,10:12:14
3,0.3,2,false,10:12:14
3,0.3,1,false,10:12:14
3,0.3,1,false,10:12:14
3,0.3,1,false,10:12:14
3,0.3,4,true,10:12:14
3,0.3,2,true,10:12:14
3,0.3,3,true,10:12:14
3,0.3,2,true,10:12:15
4,0.3,2,true,10:12:15
4,0.3,1,true,10:12:15
4,0.3,2,true,10:12:15
4,0.3,2,true,10:12:15
4,0.3,3,false,10:12:15
4,0.3,3,false,10:12:15
4,0.3,2,false,10:12:15
4,0.3,2,false,10:12:15
4,0.3,3,true,10:12:15
4,0.3,2,true,10:12:15
4,0.3,3,true,10:12:15
4,0.3,2,true,10:12:15
4,0.3,2,true,10:12:15
4,0.3,2,true,10:12:15
4,0.3,2,true,10:12:15
4,0.3,1,true,10:12:15
4,0.3,4,true,10:12:15
4,0.3,1,true,10:12:15
4,0.3,3,true,10:12:15
4,0.3,3,true,10:12:15
5,0.3,2,true,10:12:15
5,0.3,2,true,10:12:15
5,0.3,1,true,10:12:15
5,0.3,2,true,10:12:15
5,0.3,22,true,10:12:15
5,0.3,30,true,10:12:15
5,0.3,20,true,10:12:15
5,0.3,19,true,10:12:15
5,0.3,5,true,10:12:15
5,0.3,3,true,10:12:15
5,0.3,2,true,10:12:15
5,0.3,1,true,10:12:15
5,0.3,2,true,10:12:16
5,0.3,1,true,10:12:16
5,0.3,2,true,10:12:16
